head,rel,tail
Q235272,P1412,Q1860
Q235272,P103,Q1860
Q235272,P6886,Q1860
Q513361,P21,Q6581072
Q513361,P31,Q5
Q513361,P106,Q270389
Q513361,P106,Q947873
Q513361,P106,Q1930187
Q513361,P166,Q10762848
Q513361,P166,Q12201477
Q513361,P27,Q145
Q513361,P108,Q9531
Q513361,P735,Q4851436
Q513361,P1412,Q1860
Q513361,P103,Q1860
Q629133,P1001,Q414
Q629133,P17,Q414
Q629133,P527,Q18229570
Q237843,P21,Q6581072
Q237843,P106,Q33999
Q237843,P106,Q2259451
Q237843,P106,Q10800557
Q237843,P106,Q10798782
Q237843,P31,Q5
Q237843,P27,Q145
Q237843,P735,Q2655374
Q237843,P1412,Q1860
Q159429,P105,Q34740
Q159429,P31,Q16521
Q159429,P1343,Q2657718
Q159429,P1343,Q2041543
Q159429,P1343,Q602358
Q159429,P1343,Q4091878
Q159429,P1343,Q106727050
Q159429,P1343,Q867541
Q159429,P1343,Q20096917
Q159429,P1343,Q16082057
Q159429,P5008,Q6173448
Q5184988,P31,Q618779
Q5184988,P641,Q5375
Q5184988,P1027,Q722694
Q2042639,P31,Q618779
Q2042639,P641,Q5375
Q1139269,P106,Q3665646
Q1139269,P106,Q10798782
Q1139269,P106,Q10800557
Q1139269,P106,Q28389
Q1139269,P27,Q30
Q1139269,P31,Q5
Q1139269,P19,Q18419
Q1139269,P734,Q12035675
Q1139269,P69,Q49210
Q1139269,P1412,Q1860
Q1139269,P1532,Q30
Q1139269,P21,Q6581097
Q1139269,P641,Q5372
Q1139269,P2348,Q6927
Q1139269,P103,Q1860
Q18844725,P31,Q5398426
Q18844725,P495,Q30
Q18844725,P136,Q1366112
Q18844725,P136,Q20220309
Q18844725,P136,Q85133165
Q18844725,P2061,Q1383069
Q18844725,P170,Q311891
Q18844725,P840,Q65
Q18844725,P915,Q24639
Q18844725,P364,Q1860
Q18844725,P1431,Q311891
Q18844725,P50,Q311891
Q18844725,P437,Q723685
Q18844725,P750,Q1630304
Q61883088,P31,Q11424
Q61883088,P57,Q314502
Q61883088,P136,Q471839
Q61883088,P136,Q157443
Q61883088,P136,Q2973181
Q61883088,P136,Q31888058
Q61883088,P495,Q30
Q61883088,P840,Q60
Q61883088,P161,Q276525
Q61883088,P161,Q29250
Q61883088,P161,Q105221
Q61883088,P161,Q150482
Q61883088,P364,Q1860
Q61883088,P58,Q314502
Q61883088,P272,Q822314
Q61883088,P272,Q186941
Q61883088,P1657,Q18665339
Q61883088,P7573,Q74434531
Q61883088,P3216,Q26678733
Q61883088,P2363,Q21571488
Q61883088,P750,Q822314
Q61883088,P9086,Q104839741
Q61883088,P3306,Q27253945
Q61883088,P1981,Q20644796
Q61883088,P437,Q723685
Q61883088,P437,Q47544021
Q61883088,P3834,Q28980099
Q61883088,P8874,Q100711983
Q61883088,P5150,Q52692411
Q61883088,P462,Q22006653
Q61883088,P5970,Q56887490
Q61883088,P2758,Q23817729
Q61883088,P4437,Q42012503
Q61883088,P8889,Q102108196
Q61883088,P2629,Q23301855
Q61883088,P3402,Q27915575
Q61883088,P2756,Q23790279
Q61883088,P6658,Q62365366
Q61883088,P5201,Q52382301
Q61883088,P2684,Q23649983
Q61883088,P725,Q1190319
Q61883088,P5021,Q4165246
Q3126862,P31,Q5
Q3126862,P27,Q258
Q3126862,P106,Q14089670
Q3126862,P21,Q6581097
Q3126862,P641,Q5849
Q3126862,P1412,Q1860
Q57509501,P31,Q5
Q57509501,P21,Q6581072
Q57509501,P106,Q10800557
Q57509501,P27,Q21
Q57509501,P1412,Q1860
Q57509501,P19,Q277162
Q676899,P31,Q6979593
Q676899,P463,Q253414
Q676899,P463,Q35572
Q676899,P17,Q38
Q676899,P1344,Q37285
Q676899,P1344,Q46934
Q676899,P1344,Q46938
Q676899,P1344,Q46943
Q676899,P1344,Q47735
Q676899,P1344,Q79859
Q676899,P1344,Q101730
Q676899,P1344,Q101751
Q676899,P1344,Q131075
Q676899,P1344,Q131591
Q676899,P1344,Q132515
Q676899,P1344,Q132529
Q676899,P1344,Q132664
Q676899,P1344,Q134202
Q676899,P1344,Q160813
Q676899,P1344,Q166121
Q676899,P1344,Q176883
Q676899,P1344,Q1477177
Q676899,P1344,Q373501
Q676899,P641,Q2736
Q676899,P1532,Q38
Q676899,P2094,Q31930761
Q676899,P5995,Q3895
Q676899,P279,Q6979593
Q676899,P2522,Q1477177
Q676899,P2522,Q131591
Q676899,P2522,Q46934
Q676899,P2522,Q37285
Q676899,P2522,Q373501
Q676899,P6364,Q1088
Q676899,P6364,Q23444
Q93330,P27,Q414
Q93330,P31,Q5
Q93330,P39,Q12969145
Q93330,P735,Q475210
Q93330,P1412,Q1321
Q93330,P1343,Q17378135
Q93330,P1343,Q67311526
Q93330,P1196,Q3739104
Q93330,P106,Q189290
Q93330,P106,Q82955
Q93330,P1411,Q35637
Q93330,P166,Q10904959
Q93330,P166,Q14539990
Q93330,P166,Q1783970
Q93330,P166,Q21164
Q93330,P166,Q2452975
Q93330,P166,Q93713
Q93330,P166,Q93956
Q93330,P166,Q93988
Q93330,P140,Q9592
Q93330,P21,Q6581097
Q93330,P945,Q414
Q64590412,P31,Q6138528
Q64590412,P17,Q414
Q64590412,P1142,Q121254
Q64590412,P1142,Q6216
Q64590412,P1387,Q844072
Q6317750,P31,Q5
Q6317750,P21,Q6581097
Q6317750,P735,Q11166731
Q6317750,P69,Q49112
Q6317750,P106,Q43845
Q6317750,P19,Q1223
Q6317750,P19,Q5083
Q6391033,P106,Q33999
Q6391033,P106,Q10800557
Q6391033,P106,Q10798782
Q6391033,P106,Q2526255
Q6391033,P31,Q5
Q6391033,P21,Q6581097
Q6391033,P27,Q145
Q6391033,P69,Q1419737
Q6391033,P1412,Q1860
Q348618,P21,Q6581097
Q348618,P106,Q18939491
Q348618,P106,Q3665646
Q348618,P54,Q131371
Q348618,P54,Q132893
Q348618,P54,Q4171772
Q348618,P54,Q162990
Q348618,P27,Q30
Q348618,P27,Q408
Q348618,P413,Q212413
Q348618,P31,Q5
Q348618,P19,Q3141
Q348618,P641,Q5372
Q348618,P166,Q644357
Q348618,P166,Q1418009
Q348618,P166,Q31391
Q348618,P647,Q162990
Q348618,P69,Q168751
Q348618,P1412,Q1860
Q348618,P551,Q16557
Q348618,P1344,Q8613
Q348618,P1344,Q810339
Q348618,P1532,Q30
Q348618,P118,Q94861615
Q348618,P118,Q155223
Q348618,P1576,Q181138
Q348618,P103,Q1860
Q348618,P140,Q432
Q111443584,P279,Q11924610
Q28110598,P31,Q13406463
Q28110598,P641,Q5375
Q18637614,P31,Q5
Q18637614,P21,Q6581097
Q18637614,P27,Q408
Q18637614,P106,Q12299841
Q18637614,P641,Q5375
Q18637614,P54,Q142555
Q18637614,P1412,Q14196
Q18637614,P1412,Q1860
Q20713091,P31,Q5
Q20713091,P735,Q734578
Q20713091,P21,Q6581072
Q561837,P21,Q6581097
Q561837,P106,Q43845
Q561837,P106,Q82955
Q561837,P106,Q13582652
Q561837,P106,Q26481809
Q561837,P39,Q18229570
Q561837,P39,Q12969145
Q561837,P69,Q1329269
Q561837,P31,Q5
Q561837,P27,Q414
Q561837,P27,Q38
Q561837,P1412,Q1321
Q561837,P1412,Q1860
Q561837,P1412,Q652
Q561837,P793,Q23702848
Q561837,P937,Q1486
Q561837,P166,Q93713
Q561837,P166,Q93956
Q561837,P166,Q5361043
Q561837,P166,Q14539990
Q561837,P166,Q13377518
Q561837,P166,Q604370
Q561837,P166,Q48965436
Q561837,P140,Q1841
Q561837,P1344,Q114717230
Q561837,P1344,Q114717231
Q561837,P1344,Q114717232
Q561837,P1344,Q114717234
Q561837,P103,Q1321
Q109265764,P31,Q62391930
Q109265764,P276,Q34404
Q109265764,P179,Q161376
Q188568,P31,Q6979593
Q188568,P641,Q2736
Q188568,P1532,Q221
Q188568,P2094,Q31930761
Q188568,P17,Q221
Q188568,P279,Q6979593
Q261230,P27,Q739
Q261230,P21,Q6581072
Q261230,P31,Q5
Q261230,P1412,Q1321
Q261230,P1196,Q21142718
Q261230,P106,Q48282
Q29643725,P31,Q5
Q29643725,P21,Q6581097
Q29643725,P166,Q833163
Q29643725,P166,Q15631401
Q29643725,P463,Q123885
Q29643725,P69,Q170027
Q29643725,P108,Q193196
Q29643725,P735,Q18002623
Q29643725,P735,Q4925477
Q29643725,P106,Q39631
Q29643725,P106,Q1622272
Q29643725,P27,Q145
Q29643725,P19,Q84
Q29643725,P1412,Q1860
Q29643725,P511,Q209690
Q29643725,P101,Q389735
Q109620992,P937,Q60
Q109620992,P3989,Q245068
Q109620992,P740,Q49210
Q114395063,P31,Q5
Q114395063,P21,Q6581072
Q114395063,P106,Q4610556
Q114395063,P106,Q18581305
Q114395063,P27,Q30
Q114395063,P19,Q16555
Q114395063,P1412,Q1860
Q114395063,P551,Q16555
Q114395063,P2522,Q161376
Q114395063,P512,Q163727
Q114395063,P1884,Q2367101
Q114395063,P1340,Q17122740
Q15120034,P31,Q7278
Q15120034,P17,Q414
Q15120034,P1387,Q6587194
Q472649,P21,Q6581097
Q472649,P31,Q5
Q472649,P27,Q408
Q472649,P106,Q12299841
Q472649,P166,Q3569447
Q472649,P166,Q9684829
Q472649,P54,Q1156894
Q472649,P54,Q142555
Q472649,P54,Q3489807
Q472649,P54,Q1195237
Q472649,P735,Q16428906
Q472649,P641,Q5375
Q472649,P1532,Q408
Q109559532,P31,Q11424
Q109559532,P915,Q1342
Q109559532,P136,Q130232
Q109559532,P136,Q645928
Q109559532,P136,Q20442589
Q109559532,P750,Q907311
Q109559532,P495,Q30
Q109559532,P1657,Q18665339
Q109559532,P364,Q1860
Q109559532,P161,Q343059
Q55720,P21,Q6581072
Q55720,P26,Q153330
Q55720,P31,Q5
Q55720,P53,Q81589
Q55720,P140,Q6423963
Q55720,P106,Q15472169
Q55720,P106,Q3282637
Q55720,P106,Q36180
Q55720,P106,Q2478141
Q55720,P27,Q145
Q55720,P735,Q18201513
Q55720,P735,Q4963612
Q55720,P1412,Q1860
Q55720,P793,Q23702848
Q55720,P166,Q55697
Q55720,P97,Q579431
Q55720,P1884,Q152357
Q55720,P1340,Q17122834
Q55720,P511,Q1252328
Q55720,P3716,Q11573099
Q55720,P6886,Q7979
Q55720,P103,Q7979
Q55720,P734,Q2694490
Q55720,P172,Q842438
Q712009,P106,Q33999
Q712009,P106,Q10798782
Q712009,P106,Q10800557
Q712009,P106,Q2405480
Q712009,P27,Q30
Q712009,P31,Q5
Q712009,P19,Q100
Q712009,P69,Q432637
Q712009,P69,Q5629067
Q712009,P735,Q2260734
Q712009,P21,Q6581097
Q712009,P1412,Q1860
Q712009,P103,Q1860
Q712009,P6886,Q1860
Q712009,P101,Q222749
Q712009,P101,Q11424
Q483981,P131,Q8684
Q483981,P17,Q884
Q122850633,P31,Q93204
Q122850633,P136,Q93204
Q122850633,P495,Q30
Q122850633,P364,Q1860
Q122850633,P750,Q907311
Q122850633,P840,Q812
Q113569994,P31,Q5
Q113569994,P21,Q6581097
Q113569994,P106,Q19841381
Q113569994,P106,Q19204627
Q113569994,P641,Q41323
Q114553046,P664,Q35572
Q114553046,P2094,Q31930761
Q114553046,P641,Q2736
Q114553046,P1923,Q676899
Q114553046,P1923,Q47762
Q1580299,P641,Q5375
Q1580299,P31,Q500834
Q1580299,P664,Q722694
Q2616400,P31,Q4830453
Q2616400,P31,Q6881511
Q2616400,P159,Q486860
Q2616400,P1454,Q6881511
Q2616400,P17,Q30
Q2616400,P740,Q49111
Q218281,P31,Q5398426
Q218281,P840,Q65
Q218281,P840,Q99
Q218281,P364,Q1860
Q218281,P495,Q30
Q218281,P915,Q387047
Q218281,P2670,Q21664088
Q425698,P17,Q38
Q425698,P2541,Q183
Q425698,P2541,Q39
Q425698,P2541,Q31
Q425698,P2541,Q45
Q425698,P2541,Q414
Q425698,P2541,Q155
Q425698,P2541,Q77
Q425698,P2541,Q29
Q425698,P2541,Q55
Q121889955,P31,Q27020041
Q121889955,P17,Q884
Q121889955,P279,Q1344963
Q232417,P21,Q6581072
Q232417,P31,Q5
Q232417,P69,Q774489
Q232417,P69,Q1247589
Q232417,P19,Q42448
Q232417,P27,Q145
Q232417,P106,Q36180
Q232417,P106,Q6625963
Q232417,P106,Q49757
Q232417,P106,Q4263842
Q232417,P106,Q1622272
Q232417,P106,Q12144794
Q232417,P166,Q12201434
Q232417,P166,Q39477935
Q232417,P166,Q12201477
Q232417,P108,Q193196
Q232417,P735,Q14936243
Q232417,P463,Q463303
Q232417,P463,Q1468277
Q232417,P101,Q482
Q232417,P101,Q115160290
Q232417,P1412,Q1860
Q232417,P1343,Q67311526
Q232417,P1343,Q99413897
Q232417,P1343,Q113369276
Q232417,P6886,Q1860
Q232417,P39,Q114836879
Q232417,P20,Q84
Q57406,P21,Q6581097
Q57406,P31,Q5
Q57406,P27,Q183
Q57406,P1399,Q132821
Q57406,P106,Q2159907
Q57406,P106,Q82594
Q57406,P1412,Q188
Q91925512,P31,Q5
Q91925512,P21,Q6581097
Q91925512,P106,Q19204627
Q91925512,P413,Q918224
Q91925512,P641,Q41323
Q91925512,P735,Q19816555
Q91925512,P54,Q7080909
Q190628,P40,Q207
Q190628,P21,Q6581072
Q190628,P27,Q30
Q190628,P19,Q11299
Q190628,P19,Q60
Q190628,P102,Q29468
Q190628,P69,Q49204
Q190628,P69,Q49112
Q190628,P31,Q5
Q190628,P140,Q682443
Q190628,P140,Q23540
Q190628,P735,Q153957
Q190628,P106,Q82955
Q190628,P106,Q30461
Q190628,P39,Q7166256
Q190628,P166,Q101242891
Q190628,P166,Q110471679
Q190628,P20,Q16555
Q190628,P1196,Q3739104
Q190628,P734,Q1484464
Q190628,P103,Q1860
Q190628,P1412,Q1860
Q190628,P1343,Q67311526
Q190628,P5008,Q98755339
Q190628,P9493,Q98665879
Q190628,P6379,Q50632603
Q190628,P7763,Q73555012
Q190628,P101,Q7163
Q213122,P21,Q6581072
Q213122,P27,Q30
Q213122,P19,Q1297
Q213122,P102,Q29468
Q213122,P31,Q5
Q213122,P106,Q5716684
Q213122,P106,Q36180
Q213122,P106,Q18814623
Q213122,P106,Q4610556
Q213122,P106,Q28692502
Q213122,P106,Q82955
Q213122,P735,Q385468
Q213122,P735,Q564684
Q213122,P39,Q7166256
Q213122,P166,Q1967852
Q213122,P166,Q721743
Q213122,P166,Q17144
Q213122,P69,Q817902
Q213122,P119,Q1166
Q213122,P1343,Q67311526
Q213122,P1412,Q1860
Q1486,P17,Q414
Q1486,P31,Q5119
Q1486,P31,Q10864048
Q1486,P31,Q1549591
Q1486,P31,Q56061
Q1486,P31,Q51929311
Q1486,P421,Q6513
Q1486,P190,Q64
Q1486,P190,Q174
Q1486,P190,Q1524
Q1486,P190,Q3711
Q1486,P190,Q2841
Q1486,P190,Q2844
Q1486,P190,Q33935
Q1486,P190,Q85
Q1486,P190,Q1899
Q1486,P190,Q2868
Q1486,P190,Q2807
Q1486,P190,Q8652
Q1486,P190,Q649
Q1486,P190,Q2634
Q1486,P190,Q35765
Q1486,P190,Q956
Q1486,P190,Q1085
Q1486,P190,Q8678
Q1486,P190,Q2887
Q1486,P190,Q34820
Q1486,P190,Q8684
Q1486,P190,Q8717
Q1486,P190,Q270
Q1486,P190,Q490
Q1486,P190,Q2656
Q1486,P190,Q1492
Q1486,P190,Q3820
Q1486,P190,Q48278
Q1486,P190,Q1489
Q1486,P190,Q5465
Q1486,P190,Q406
Q1486,P190,Q597
Q1486,P190,Q84
Q1486,P190,Q25395
Q1486,P190,Q1397
Q1486,P190,Q1930
Q1486,P190,Q656
Q1486,P190,Q62823
Q1486,P190,Q158119
Q1486,P131,Q414
Q1486,P1376,Q414
Q1486,P5008,Q5460604
Q1486,P5008,Q6173448
Q1486,P2936,Q1321
Q1486,P1343,Q602358
Q1486,P1343,Q3181656
Q1486,P1343,Q4173137
Q1486,P1343,Q19180675
Q1486,P1343,Q4114391
Q1486,P1343,Q867541
Q1486,P1343,Q302556
Q1486,P1343,Q16082057
Q1486,P463,Q1139352
Q1486,P30,Q828
Q1486,P1441,Q2385
Q1032175,P31,Q623109
Q1032175,P17,Q16
Q1032175,P641,Q248534
Q1032175,P159,Q172
Q47216,P27,Q30
Q47216,P102,Q29468
Q47216,P69,Q178848
Q47216,P31,Q5
Q47216,P19,Q79867
Q47216,P106,Q82955
Q47216,P106,Q36180
Q47216,P106,Q1238570
Q47216,P106,Q193391
Q47216,P106,Q18814623
Q47216,P106,Q1231865
Q47216,P106,Q1622272
Q47216,P106,Q486748
Q47216,P106,Q3400985
Q47216,P1343,Q17311605
Q47216,P1343,Q17290934
Q47216,P1343,Q67311526
Q47216,P1343,Q105958972
Q47216,P166,Q28950956
Q47216,P166,Q2522577
Q47216,P166,Q950604
Q47216,P166,Q55339171
Q47216,P39,Q14213
Q47216,P1412,Q1860
Q47216,P1412,Q7737
Q47216,P1412,Q150
Q47216,P1412,Q1321
Q47216,P1412,Q397
Q47216,P140,Q23540
Q47216,P463,Q463303
Q47216,P463,Q1938003
Q47216,P172,Q49085
Q47216,P1303,Q5994
Q47216,P734,Q13557324
Q47216,P512,Q752297
Q47216,P108,Q41506
Q47216,P21,Q6581072
Q47216,P6886,Q1860
Q47216,P101,Q36442
Q47216,P101,Q7163
Q47216,P101,Q1889
Q47216,P937,Q173813
Q47216,P1416,Q1413558
Q5224876,P31,Q5
Q5224876,P21,Q6581097
Q5224876,P27,Q145
Q5224876,P106,Q33999
Q5224876,P106,Q947873
Q5224876,P106,Q10798782
Q5224876,P1412,Q1860
Q184903,P21,Q6581097
Q184903,P106,Q2526255
Q184903,P106,Q1053574
Q184903,P106,Q578109
Q184903,P106,Q3455803
Q184903,P19,Q16554
Q184903,P27,Q30
Q184903,P31,Q5
Q184903,P735,Q18057751
Q184903,P735,Q18042461
Q184903,P1411,Q103360
Q184903,P1412,Q1860
Q184903,P1343,Q67311526
Q184903,P103,Q1860
Q184903,P6886,Q1860
Q184903,P166,Q1789102
Q184903,P166,Q5211225
Q184903,P166,Q787131
Q184903,P166,Q583972
Q184903,P166,Q727282
Q5245882,P495,Q145
Q5245882,P407,Q1860
Q5245882,P31,Q5398426
Q3052393,P21,Q6581072
Q3052393,P106,Q10800557
Q3052393,P106,Q10798782
Q3052393,P106,Q33999
Q3052393,P31,Q5
Q3052393,P27,Q16
Q3052393,P735,Q18121477
Q3052393,P19,Q24639
Q2708714,P1343,Q3181656
Q2708714,P1343,Q867541
Q115035452,P31,Q5398426
Q115035452,P136,Q7696995
Q115035452,P136,Q224700
Q115035452,P449,Q54958752
Q115035452,P364,Q1860
Q155164,P69,Q34433
Q155164,P31,Q5
Q155164,P19,Q11739
Q155164,P27,Q843
Q155164,P106,Q82955
Q155164,P106,Q12299841
Q155164,P106,Q18814623
Q155164,P106,Q557880
Q155164,P140,Q432
Q155164,P734,Q2740671
Q155164,P551,Q1362
Q155164,P54,Q182538
Q155164,P1532,Q843
Q155164,P1340,Q17122705
Q155164,P1412,Q1617
Q155164,P1412,Q1860
Q155164,P21,Q6581097
Q155164,P641,Q5375
Q155164,P103,Q1617
Q155164,P1344,Q114717229
Q155164,P1344,Q114717236
Q21621090,P31,Q5
Q21621090,P21,Q6581072
Q21621090,P27,Q145
Q21621090,P106,Q11513337
Q21621090,P19,Q39121
Q21621090,P641,Q542
Q21621090,P734,Q1138248
Q21621090,P166,Q12201526
Q21621090,P166,Q10762848
Q21621090,P1412,Q1860
Q21621090,P1532,Q145
Q981897,P106,Q33999
Q981897,P106,Q2259451
Q981897,P106,Q10800557
Q981897,P106,Q10798782
Q981897,P27,Q145
Q981897,P27,Q79
Q981897,P19,Q4093
Q981897,P31,Q5
Q981897,P551,Q84
Q981897,P140,Q432
Q981897,P21,Q6581097
Q981897,P1343,Q67311526
Q981897,P1412,Q13955
Q229697,P21,Q6581072
Q229697,P27,Q30
Q229697,P106,Q177220
Q229697,P106,Q2490358
Q229697,P106,Q5716684
Q229697,P106,Q4610556
Q229697,P106,Q10800557
Q229697,P106,Q36834
Q229697,P31,Q5
Q229697,P136,Q850412
Q229697,P264,Q231694
Q229697,P1303,Q17172850
Q28112845,P31,Q5
Q28112845,P69,Q49108
Q28112845,P21,Q6581097
Q28112845,P735,Q1326816
Q28112845,P106,Q43845
Q28112845,P27,Q30
Q28112845,P19,Q486472
Q3345629,P31,Q13406463
Q3345629,P641,Q5375
Q2899571,P641,Q2736
Q2899571,P31,Q13406463
Q6572509,P17,Q16
Q6572509,P31,Q98645843
Q6573707,P360,Q5
Q6573707,P31,Q13406463
Q6573707,P17,Q145
Q750390,P31,Q13406463
Q750390,P17,Q668
Q3258993,P31,Q11424
Q3258993,P162,Q164119
Q3258993,P161,Q164119
Q3258993,P364,Q1860
Q3258993,P136,Q188473
Q3258993,P136,Q369747
Q3258993,P136,Q52207310
Q3258993,P136,Q130232
Q3258993,P136,Q645928
Q3258993,P495,Q30
Q3258993,P915,Q1522
Q3258993,P1411,Q488645
Q3258993,P1411,Q830079
Q3258993,P462,Q22006653
Q3258993,P2363,Q21571489
Q3258993,P750,Q168383
Q3258993,P3402,Q27915576
Q3258993,P1981,Q20644797
Q3258993,P3834,Q28980118
Q3258993,P840,Q889
Q3258993,P5970,Q56887761
Q3258993,P2758,Q23817740
Q3258993,P2758,Q23817739
Q3258993,P166,Q1966965
Q3258993,P437,Q723685
Q3258993,P5021,Q4165246
Q6675901,P31,Q4830453
Q6675901,P159,Q486860
Q6675901,P17,Q30
Q826,P30,Q48
Q826,P31,Q3624078
Q826,P31,Q112099
Q826,P31,Q6256
Q826,P31,Q13107770
Q826,P463,Q1065
Q826,P463,Q7825
Q826,P463,Q47543
Q826,P463,Q191384
Q826,P463,Q827525
Q826,P463,Q656801
Q826,P463,Q1043527
Q826,P463,Q496967
Q826,P463,Q188822
Q826,P463,Q8475
Q826,P463,Q842490
Q826,P463,Q7809
Q826,P463,Q17495
Q826,P463,Q376150
Q826,P463,Q7785
Q826,P463,Q170424
Q826,P463,Q7817
Q826,P463,Q605326
Q826,P17,Q826
Q826,P17,Q200464
Q826,P421,Q6806
Q826,P1589,Q1239
Q826,P1622,Q13196750
Q826,P2853,Q24288454
Q826,P2853,Q1378312
Q826,P2853,Q60740126
Q826,P2853,Q1528507
Q826,P2853,Q2335530
Q826,P2853,Q1502017
Q826,P2853,Q1520890
Q826,P2852,Q2807090
Q826,P2852,Q25648798
Q826,P2852,Q11185210
Q826,P530,Q851
Q826,P530,Q1246
Q826,P530,Q833
Q826,P530,Q843
Q826,P530,Q854
Q826,P530,Q865
Q826,P530,Q30
Q826,P530,Q668
Q826,P530,Q148
Q826,P530,Q902
Q826,P530,Q183
Q826,P530,Q159
Q826,P530,Q423
Q826,P1552,Q47185145
Q826,P706,Q771405
Q826,P5008,Q54439832
Q826,P5008,Q6173448
Q826,P2936,Q1860
Q826,P3075,Q432
Q826,P1343,Q20078554
Q826,P1343,Q19219752
Q826,P1343,Q867541
Q826,P47,Q145
Q826,P140,Q483654
Q20752077,P31,Q5
Q20752077,P21,Q6581072
Q20752077,P106,Q33999
Q20752077,P106,Q10800557
Q20752077,P106,Q10798782
Q20752077,P106,Q2405480
Q20752077,P106,Q177220
Q20752077,P27,Q30
Q20752077,P1412,Q1860
Q20752077,P1884,Q202466
Q20752077,P103,Q7976
Q20752077,P103,Q1860
Q20752077,P6886,Q1860
Q20752077,P800,Q23999279
Q20752077,P101,Q222749
Q20752077,P101,Q638
Q20752077,P1303,Q61285
Q20752077,P136,Q484641
Q2248235,P31,Q5
Q2248235,P21,Q6581072
Q2248235,P27,Q928
Q2248235,P106,Q4610556
Q2248235,P106,Q18581305
Q2248235,P735,Q1064920
Q713880,P31,Q5
Q713880,P19,Q24826
Q713880,P27,Q145
Q713880,P106,Q177220
Q713880,P106,Q855091
Q713880,P106,Q753110
Q713880,P106,Q55960555
Q713880,P1303,Q6607
Q713880,P1303,Q17172850
Q713880,P136,Q183504
Q713880,P264,Q183387
Q713880,P21,Q6581097
Q713880,P1412,Q1860
Q193426,P21,Q6581072
Q193426,P27,Q30
Q193426,P19,Q11299
Q193426,P106,Q10798782
Q193426,P106,Q10800557
Q193426,P106,Q18814623
Q193426,P106,Q82955
Q193426,P106,Q2259451
Q193426,P106,Q40348
Q193426,P106,Q43845
Q193426,P106,Q33999
Q193426,P102,Q29468
Q193426,P69,Q49204
Q193426,P31,Q5
Q193426,P166,Q17144
Q193426,P166,Q721743
Q193426,P735,Q564684
Q193426,P735,Q1440778
Q193426,P39,Q7166256
Q193426,P20,Q86768
Q193426,P734,Q12652678
Q193426,P140,Q178169
Q193426,P509,Q181754
Q193426,P1196,Q3739104
Q193426,P1412,Q1860
Q193426,P1343,Q67311526
Q193426,P103,Q1860
Q193426,P6886,Q1860
Q193426,P9493,Q98665879
Q3354826,P31,Q645883
Q3354826,P31,Q178561
Q3354826,P361,Q182865
Q3354826,P710,Q30
Q3354826,P17,Q889
Q45,P30,Q46
Q45,P36,Q597
Q45,P38,Q4916
Q45,P37,Q5146
Q45,P47,Q29
Q45,P31,Q3624078
Q45,P31,Q6256
Q45,P421,Q6574
Q45,P122,Q7270
Q45,P122,Q41614
Q45,P463,Q458
Q45,P463,Q1065
Q45,P463,Q7184
Q45,P463,Q41550
Q45,P463,Q8908
Q45,P463,Q42262
Q45,P463,Q7825
Q45,P463,Q151991
Q45,P463,Q81299
Q45,P463,Q191384
Q45,P463,Q827525
Q45,P463,Q656801
Q45,P463,Q1043527
Q45,P463,Q899770
Q45,P463,Q340195
Q45,P463,Q188822
Q45,P463,Q782942
Q45,P463,Q1377612
Q45,P463,Q663492
Q45,P463,Q1928989
Q45,P463,Q1072120
Q45,P463,Q8475
Q45,P463,Q1480793
Q45,P463,Q842490
Q45,P463,Q3866537
Q45,P463,Q233611
Q45,P463,Q826700
Q45,P463,Q7809
Q45,P463,Q5611262
Q45,P463,Q17495
Q45,P463,Q376150
Q45,P463,Q1969730
Q45,P463,Q45177
Q45,P463,Q162656
Q45,P463,Q170424
Q45,P463,Q7817
Q45,P463,Q498496
Q45,P463,Q605326
Q45,P463,Q823428
Q45,P463,Q166546
Q45,P417,Q48438
Q45,P530,Q38
Q45,P530,Q155
Q45,P530,Q183
Q45,P530,Q408
Q45,P530,Q1011
Q45,P530,Q212
Q45,P530,Q1039
Q45,P530,Q145
Q45,P530,Q29
Q45,P530,Q916
Q45,P530,Q414
Q45,P530,Q219
Q45,P530,Q35
Q45,P530,Q574
Q45,P530,Q252
Q45,P530,Q1246
Q45,P530,Q1028
Q45,P530,Q233
Q45,P530,Q1029
Q45,P530,Q77
Q45,P530,Q865
Q45,P530,Q30
Q45,P530,Q403
Q45,P530,Q159
Q45,P530,Q399
Q45,P530,Q148
Q45,P530,Q668
Q45,P530,Q17
Q45,P530,Q902
Q45,P530,Q16
Q45,P530,Q28
Q45,P530,Q423
Q45,P1589,Q97
Q45,P1622,Q14565199
Q45,P1343,Q2041543
Q45,P1343,Q602358
Q45,P1343,Q4173137
Q45,P1343,Q19180675
Q45,P1343,Q4114391
Q45,P1343,Q4532138
Q45,P1343,Q3181656
Q45,P1343,Q302556
Q45,P1343,Q867541
Q45,P1343,Q28763
Q45,P1343,Q1374339
Q45,P2852,Q1061257
Q45,P2853,Q1378312
Q45,P2853,Q1123613
Q45,P1552,Q3174312
Q45,P5008,Q5460604
Q45,P5008,Q54439832
Q45,P5008,Q6173448
Q45,P1365,Q200464
Q45,P5658,Q13196750
Q45,P2936,Q5146
Q45,P361,Q458
Q45,P361,Q8932
Q45,P206,Q97
Q45,P17,Q45
Q66738105,P495,Q30
Q66738105,P31,Q29168811
Q66738105,P179,Q56070713
Q66738105,P136,Q28968258
Q66738105,P136,Q319221
Q66738105,P136,Q157394
